timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726379265754,-0.000000,0.042028,14.701262
1726379265759,-0.000000,0.047806,10.035285
1726379265761,-0.000000,0.058101,23.892107
1726379265761,-0.000000,0.090221,13.637623
1726379265762,-0.000000,0.116595,1.191347
1726379265763,-0.000000,0.118714,20.248298
1726379265763,-0.000000,0.131541,3.820590
1726379265764,-0.000000,0.175766,0.423100
1726379265765,-0.000000,0.211597,16.489194
1726379265765,-0.000000,0.220071,2.823615
1726379265766,-0.000000,0.235986,23.806748
1726379265766,-0.000000,0.260858,5.009237
1726379265767,-0.000000,0.306206,18.834798
1726379265768,-0.000000,0.323402,15.383693
1726379265768,-0.000000,0.363947,29.146252
1726379265769,-0.000000,0.369874,9.246530
1726379265769,-0.000000,0.392676,25.237413
1726379265770,-0.000000,0.401283,31.001552
1726379265771,-0.000000,0.432038,20.864196
1726379265771,-0.000000,0.433913,24.925797
1726379265772,-0.000000,0.459571,20.850596
1726379265772,-0.000000,0.477470,28.504149
1726379265773,-0.000000,0.511899,39.144094
1726379265773,-0.000000,0.535901,35.186301
1726379265774,-0.000000,0.545788,38.369207
1726379265775,-0.000000,0.558986,27.524305
1726379265775,-0.000000,0.590991,11.856963
1726379265776,-0.000000,0.605296,37.000530
1726379265776,-0.000000,0.607599,20.104654
1726379265777,-0.000000,0.640013,3.457405
1726379265777,-0.000000,0.662973,5.846769
1726379265778,-0.000000,0.677094,4.891881
1726379265778,-0.000000,0.693779,5.394588
1726379265779,-0.000000,0.725142,27.479130
1726379265779,-0.000000,0.756948,28.628457
1726379265780,-0.000000,0.783625,6.041516
1726379265780,-0.000000,0.805697,36.003344
1726379265781,-0.000000,0.811141,26.780494
1726379265781,-0.000000,0.837820,18.154841
1726379265782,-0.000000,0.841620,26.940617
1726379265782,-0.000000,0.848876,22.169328
1726379265783,-0.000000,0.892064,10.176390
1726379265783,-0.000000,0.921263,28.308579
1726379265784,-0.000000,0.953546,1.744308
1726379265784,-0.000000,0.967598,21.955657
1726379265785,-0.000000,0.994850,14.243938
1726379265785,-0.000000,1.014898,27.775510
1726379265786,-0.000000,1.045479,22.483486
1726379265786,-0.000000,1.070517,36.560240
1726379265787,-0.000000,1.107706,35.146867
1726379265787,-0.000000,1.141185,19.955571
1726379265787,-0.000000,1.155388,1.290812
1726379265788,-0.000000,1.166970,34.241611
1726379265788,-0.000000,1.169372,21.302177
1726379265789,-0.000000,1.191531,1.567581
1726379265789,-0.000000,1.226173,24.797107
1726379265790,-0.000000,1.231234,5.516712
1726379265790,-0.000000,1.233817,12.045335
1726379265790,-0.000000,1.233343,7.604107
1726379265791,-0.000000,1.237465,10.854415
1726379265791,-0.000000,1.255125,22.286910
1726379265792,-0.000000,1.271657,37.450268
1726379265792,-0.000000,1.290705,20.292686
1726379265792,-0.000000,1.333867,7.741980
1726379265793,-0.000000,1.351465,3.548488
1726379265794,-0.000000,1.386828,4.460369
1726379265794,-0.000000,1.403639,9.719643
1726379265794,-0.000000,1.435337,6.011362
1726379265795,-0.000000,1.473452,20.343851
1726379265795,-0.000000,1.478549,4.486818
1726379265796,-0.000000,1.492958,23.772755
1726379265796,-0.000000,1.521654,23.126996
1726379265797,-0.000000,1.527841,22.609708
1726379265797,-0.000000,1.561449,7.630409
1726379265797,-0.000000,1.560994,15.059012
1726379265798,-0.000000,1.596601,31.058379
1726379265798,-0.000000,1.630286,0.578482
1726379265798,-0.000000,1.659876,38.683180
1726379265799,-0.000000,1.664171,22.453733
1726379265799,-0.000000,1.678624,26.980190
1726379265800,-0.000000,1.682318,3.389182
1726379265800,-0.000000,1.692609,20.066074
1726379265800,-0.000000,1.734793,14.937268
1726379265801,-0.000000,1.765427,37.236554
1726379265801,-0.000000,1.804677,7.564010
1726379265802,-0.000000,1.842625,36.858884
1726379265802,-0.000000,1.876320,35.375556
1726379265802,-0.000000,1.911979,14.725733
1726379265803,-0.000000,1.936629,38.006929
1726379265803,-0.000000,1.976478,29.078730
1726379265803,-0.000000,1.977044,11.900781
1726379265804,-0.000000,1.984027,39.861462
1726379265804,-0.000000,2.002492,34.180463
1726379265804,-0.000000,2.005947,6.363332
1726379265805,-0.000000,2.045731,14.548368
1726379265805,-0.000000,2.073554,5.267200
1726379265806,-0.000000,2.098100,4.116961
1726379265806,-0.000000,2.098351,10.215304
1726379265806,-0.000000,2.112784,24.806585
