timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1726283355033,-0.000000,0.000000,-0.000000
1726283355038,-0.000000,0.000000,-0.000000
1726283355039,-0.000000,0.000000,-0.000000
1726283355040,-0.000000,0.000000,-0.000000
1726283355041,-0.000000,0.000000,-0.000000
1726283355041,-0.000000,0.000000,-0.000000
1726283355042,-0.000000,0.000000,-0.000000
1726283355042,-0.000000,0.000000,-0.000000
1726283355043,-0.000000,0.000000,-0.000000
1726283355043,-0.000000,0.000000,-0.000000
1726283355044,-0.000000,0.000000,-0.000000
1726283355044,-0.000000,0.000000,-0.000000
1726283355045,-0.000000,0.000000,-0.000000
1726283355045,-0.000000,0.000000,-0.000000
1726283355046,-0.000000,0.000000,-0.000000
1726283355046,-0.000000,0.000000,-0.000000
1726283355047,-0.000000,0.000000,-0.000000
1726283355047,-0.000000,0.000000,-0.000000
1726283355048,-0.000000,0.000000,-0.000000
1726283355048,-0.000000,0.000000,-0.000000
1726283355049,-0.000000,0.000000,-0.000000
1726283355049,-0.000000,0.000000,-0.000000
1726283355050,-0.000000,0.000000,-0.000000
1726283355050,-0.000000,0.000000,-0.000000
1726283355051,-0.000000,0.000000,-0.000000
1726283355051,-0.000000,0.000000,-0.000000
1726283355052,-0.000000,0.000000,-0.000000
1726283355052,-0.000000,0.000000,-0.000000
1726283355053,-0.000000,0.000000,-0.000000
1726283355053,-0.000000,0.000000,-0.000000
1726283355053,-0.000000,0.000000,-0.000000
1726283355054,-0.000000,0.000000,-0.000000
1726283355054,-0.000000,0.000000,-0.000000
1726283355055,-0.000000,0.000000,-0.000000
1726283355055,-0.000000,0.000000,-0.000000
1726283355056,-0.000000,0.000000,-0.000000
1726283355056,-0.000000,0.000000,-0.000000
1726283355057,-0.000000,0.000000,-0.000000
1726283355057,-0.000000,0.000000,-0.000000
1726283355057,-0.000000,0.000000,-0.000000
1726283355058,-0.000000,0.000000,-0.000000
1726283355058,-0.000000,0.000000,-0.000000
1726283355059,-0.000000,0.000000,-0.000000
1726283355059,-0.000000,0.000000,-0.000000
1726283355059,-0.000000,0.000000,-0.000000
1726283355060,-0.000000,0.000000,-0.000000
1726283355060,-0.000000,0.000000,-0.000000
1726283355061,-0.000000,0.000000,-0.000000
1726283355061,-0.000000,0.000000,-0.000000
1726283355061,-0.000000,0.000000,-0.000000
1726283355062,-0.000000,0.000000,-0.000000
1726283355062,-0.000000,0.000000,-0.000000
1726283355063,-0.000000,0.000000,-0.000000
1726283355063,-0.000000,0.000000,-0.000000
1726283355063,-0.000000,0.000000,-0.000000
1726283355064,-0.000000,0.000000,-0.000000
1726283355064,-0.000000,0.000000,-0.000000
1726283355064,-0.000000,0.000000,-0.000000
1726283355065,-0.000000,0.000000,-0.000000
1726283355065,-0.000000,0.000000,-0.000000
1726283355066,-0.000000,0.000000,-0.000000
1726283355066,-0.000000,0.000000,-0.000000
1726283355066,-0.000000,0.000000,-0.000000
1726283355067,-0.000000,0.000000,-0.000000
1726283355067,-0.000000,0.000000,-0.000000
1726283355067,-0.000000,0.000000,-0.000000
1726283355068,-0.000000,0.000000,-0.000000
1726283355068,-0.000000,0.000000,-0.000000
1726283355068,-0.000000,0.000000,-0.000000
1726283355069,-0.000000,0.000000,-0.000000
1726283355069,-0.000000,0.000000,-0.000000
1726283355069,-0.000000,0.000000,-0.000000
1726283355070,-0.000000,0.000000,-0.000000
1726283355070,-0.000000,0.000000,-0.000000
1726283355070,-0.000000,0.000000,-0.000000
1726283355071,-0.000000,0.000000,-0.000000
1726283355071,-0.000000,0.000000,-0.000000
1726283355072,-0.000000,0.000000,-0.000000
1726283355072,-0.000000,0.000000,-0.000000
1726283355072,-0.000000,0.000000,-0.000000
1726283355073,-0.000000,0.000000,-0.000000
1726283355073,-0.000000,0.000000,-0.000000
1726283355073,-0.000000,0.000000,-0.000000
1726283355074,-0.000000,0.000000,-0.000000
1726283355074,-0.000000,0.000000,-0.000000
1726283355074,-0.000000,0.000000,-0.000000
1726283355075,-0.000000,0.000000,-0.000000
1726283355075,-0.000000,0.000000,-0.000000
1726283355075,-0.000000,0.000000,-0.000000
1726283355076,-0.000000,0.000000,-0.000000
1726283355076,-0.000000,0.000000,-0.000000
1726283355076,-0.000000,0.000000,-0.000000
1726283355076,-0.000000,0.000000,-0.000000
1726283355077,-0.000000,0.000000,-0.000000
1726283355077,-0.000000,0.000000,-0.000000
1726283355077,-0.000000,0.000000,-0.000000
1726283355078,-0.000000,0.000000,-0.000000
1726283355078,-0.000000,0.000000,-0.000000
1726283355078,-0.000000,0.000000,-0.000000
1726283355079,-0.000000,0.000000,-0.000000
1726283355079,-0.000000,0.000000,-0.000000
1726283355079,-0.000000,0.000000,-0.000000
1726283355080,-0.000000,0.000000,-0.000000
1726283355080,-0.000000,0.000000,-0.000000
1726283355080,-0.000000,0.000000,-0.000000
1726283355081,-0.000000,0.000000,-0.000000
1726283355081,-0.000000,0.000000,-0.000000
1726283355081,-0.000000,0.000000,-0.000000
1726283355081,-0.000000,0.000000,-0.000000
1726283355082,-0.000000,0.000000,-0.000000
1726283355082,-0.000000,0.000000,-0.000000
1726283355082,-0.000000,0.000000,-0.000000
1726283355082,-0.000000,0.000000,-0.000000
1726283355083,-0.000000,0.000000,-0.000000
1726283355083,-0.000000,0.000000,-0.000000
1726283355083,-0.000000,0.000000,-0.000000
1726283355084,-0.000000,0.000000,-0.000000
1726283355084,-0.000000,0.000000,-0.000000
1726283355084,-0.000000,0.000000,-0.000000
1726283355085,-0.000000,0.000000,-0.000000
1726283355085,-0.000000,0.000000,-0.000000
1726283355085,-0.000000,0.000000,-0.000000
1726283355086,-0.000000,0.000000,-0.000000
1726283355086,-0.000000,0.000000,-0.000000
1726283355086,-0.000000,0.000000,-0.000000
1726283355086,-0.000000,0.000000,-0.000000
1726283355087,-0.000000,0.000000,-0.000000
1726283355087,-0.000000,0.000000,-0.000000
1726283355087,-0.000000,0.000000,-0.000000
1726283355088,-0.000000,0.000000,-0.000000
1726283355088,-0.000000,0.000000,-0.000000
1726283355088,-0.000000,0.000000,-0.000000
1726283355089,-0.000000,0.000000,-0.000000
1726283355089,-0.000000,0.000000,-0.000000
1726283355089,-0.000000,0.000000,-0.000000
1726283355090,-0.000000,0.000000,-0.000000
1726283355090,-0.000000,0.000000,-0.000000
1726283355090,-0.000000,0.000000,-0.000000
1726283355090,-0.000000,0.000000,-0.000000
1726283355091,-0.000000,0.000000,-0.000000
1726283355091,-0.000000,0.000000,-0.000000
1726283355091,-0.000000,0.000000,-0.000000
1726283355091,-0.000000,0.000000,-0.000000
1726283355092,-0.000000,0.000000,-0.000000
1726283355092,-0.000000,0.000000,-0.000000
1726283355092,-0.000000,0.000000,-0.000000
1726283355093,-0.000000,0.000000,-0.000000
1726283355093,-0.000000,0.000000,-0.000000
1726283355093,-0.000000,0.000000,-0.000000
1726283355093,-0.000000,0.000000,-0.000000
1726283355094,-0.000000,0.000000,-0.000000
1726283355094,-0.000000,0.000000,-0.000000
1726283355094,-0.000000,0.000000,-0.000000
1726283355094,-0.000000,0.000000,-0.000000
1726283355095,-0.000000,0.000000,-0.000000
1726283355095,-0.000000,0.000000,-0.000000
1726283355095,-0.000000,0.000000,-0.000000
1726283355095,-0.000000,0.000000,-0.000000
1726283355096,-0.000000,0.000000,-0.000000
1726283355096,-0.000000,0.000000,-0.000000
1726283355096,-0.000000,0.000000,-0.000000
1726283355096,-0.000000,0.000000,-0.000000
1726283355097,-0.000000,0.000000,-0.000000
1726283355097,-0.000000,0.000000,-0.000000
1726283355097,-0.000000,0.000000,-0.000000
1726283355097,-0.000000,0.000000,-0.000000
1726283355098,-0.000000,0.000000,-0.000000
1726283355098,-0.000000,0.000000,-0.000000
1726283355098,-0.000000,0.000000,-0.000000
1726283355099,-0.000000,0.000000,-0.000000
1726283355099,-0.000000,0.000000,-0.000000
