timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1728112044782,-0.000000,0.031372,27.452491
1728112044788,-0.000000,0.047398,14.054640
1728112044790,-0.000000,0.056356,7.886090
1728112044791,-0.000000,0.087718,27.499873
1728112044791,-0.000000,0.079520,-7.085842
1728112044791,-0.000000,0.111779,28.308056
1728112044792,-0.000000,0.134929,20.369101
1728112044792,-0.000000,0.151047,14.238970
1728112044793,-0.000000,0.173952,20.194983
1728112044793,-0.000000,0.192897,16.751573
1728112044793,-0.000000,0.205914,11.583214
1728112044794,-0.000000,0.202146,-3.090721
1728112044794,-0.000000,0.232428,26.700539
1728112044794,-0.000000,0.230467,-1.483845
1728112044795,-0.000000,0.222866,-6.421117
1728112044795,-0.000000,0.241283,16.338704
1728112044796,-0.000000,0.264824,20.841107
1728112044796,-0.000000,0.271173,5.820905
1728112044796,-0.000000,0.271670,0.705860
1728112044797,-0.000000,0.288822,15.281023
1728112044797,-0.000000,0.293813,4.656073
1728112044797,-0.000000,0.311199,15.507685
1728112044798,-0.000000,0.318732,6.902310
1728112044798,-0.000000,0.331390,11.395164
1728112044798,-0.000000,0.355103,21.081779
1728112044799,-0.000000,0.349376,-4.655987
1728112044799,-0.000000,0.372277,20.389192
1728112044799,-0.000000,0.389335,15.298524
1728112044800,-0.000000,0.415796,23.544687
1728112044800,-0.000000,0.423683,7.317102
1728112044801,-0.000000,0.445825,19.799480
1728112044801,-0.000000,0.459511,12.421136
1728112044801,-0.000000,0.475921,14.819570
1728112044802,-0.000000,0.500761,22.212273
1728112044802,-0.000000,0.526649,23.154553
1728112044802,-0.000000,0.551855,22.582808
1728112044803,-0.000000,0.548482,-2.399764
1728112044803,-0.000000,0.579955,28.089273
1728112044803,-0.000000,0.573273,-5.267079
1728112044804,-0.000000,0.598514,22.660658
1728112044804,-0.000000,0.621815,20.988106
1728112044804,-0.000000,0.620922,-0.159685
1728112044805,-0.000000,0.637079,14.759280
1728112044805,-0.000000,0.642533,5.409800
1728112044805,-0.000000,0.636213,-4.888221
1728112044806,-0.000000,0.655866,17.834006
1728112044806,-0.000000,0.658516,2.974670
1728112044807,-0.000000,0.670843,11.445226
1728112044807,-0.000000,0.693330,20.348533
1728112044807,-0.000000,0.693360,0.719628
1728112044808,-0.000000,0.714888,19.531356
1728112044808,-0.000000,0.727314,11.588262
1728112044808,-0.000000,0.747197,18.126528
1728112044809,-0.000000,0.735814,-9.213472
1728112044809,-0.000000,0.741018,5.288833
1728112044809,-0.000000,0.732430,-6.773727
1728112044810,-0.000000,0.751071,17.044266
1728112044811,-0.000000,0.772889,19.843734
1728112044811,-0.000000,0.781686,8.470193
1728112044811,-0.000000,0.777398,-2.970378
1728112044812,-0.000000,0.800567,21.051721
1728112044812,-0.000000,0.810400,9.405171
1728112044813,-0.000000,0.804641,-4.229109
1728112044813,-0.000000,0.802939,-0.684832
1728112044813,-0.000000,0.808530,5.695298
1728112044814,-0.000000,0.808790,1.036202
1728112044814,-0.000000,0.834601,23.394768
1728112044815,-0.000000,0.834266,0.540953
1728112044815,-0.000000,0.849239,13.936674
1728112044815,-0.000000,0.838026,-8.962477
1728112044816,-0.000000,0.845211,7.124989
1728112044816,-0.000000,0.869228,21.861980
1728112044816,-0.000000,0.862308,-5.186694
1728112044817,-0.000000,0.859280,-1.787264
1728112044817,-0.000000,0.881634,20.420381
1728112044817,-0.000000,0.891337,9.372345
1728112044818,-0.000000,0.920278,26.216260
1728112044818,-0.000000,0.924125,4.286273
1728112044819,-0.000000,0.929537,5.660462
1728112044819,-0.000000,0.950878,19.604269
1728112044819,-0.000000,0.958155,7.318813
1728112044820,-0.000000,0.949757,-6.391397
1728112044820,-0.000000,0.955580,6.045264
1728112044820,-0.000000,0.943117,-9.950085
1728112044821,-0.000000,0.938264,-3.302939
1728112044821,-0.000000,0.939599,2.106029
1728112044822,-0.000000,0.931999,-5.711142
1728112044822,-0.000000,0.936553,4.917141
1728112044822,-0.000000,0.968557,28.941645
1728112044823,-0.000000,0.996022,25.002638
1728112044823,-0.000000,1.005316,9.128321
1728112044823,-0.000000,1.014481,9.025723
1728112044824,-0.000000,1.042540,25.567441
1728112044824,-0.000000,1.074103,28.662326
1728112044825,-0.000000,1.086364,11.802686
1728112044825,-0.000000,1.087060,1.695822
1728112044825,-0.000000,1.091859,5.285940
1728112044826,-0.000000,1.095147,3.969086
