timestamp,ang_velo,lowpass_angvelo,ang_velo_false
1727154712789,-0.000000,0.033734,29.518918
1727154712800,-0.000000,0.026703,-6.118681
1727154712802,-0.000000,0.038639,10.471822
1727154712803,-0.000000,0.038294,-0.263547
1727154712803,-0.000000,0.067731,25.797170
1727154712804,-0.000000,0.057310,-9.050891
1727154712804,-0.000000,0.055731,-1.324436
1727154712805,-0.000000,0.085928,26.479815
1727154712805,-0.000000,0.093559,6.763192
1727154712806,-0.000000,0.101367,6.925850
1727154712807,-0.000000,0.132755,27.567794
1727154712807,-0.000000,0.149535,14.816167
1727154712808,-0.000000,0.157526,7.142301
1727154712808,-0.000000,0.169104,10.288758
1727154712809,-0.000000,0.176641,6.764687
1727154712809,-0.000000,0.192136,13.735885
1727154712810,-0.000000,0.194990,2.688932
1727154712810,-0.000000,0.191043,-3.258533
1727154712811,-0.000000,0.223142,28.279489
1727154712812,-0.000000,0.221496,-1.217425
1727154712812,-0.000000,0.245506,21.231651
1727154712812,-0.000000,0.258524,11.637333
1727154712813,-0.000000,0.249212,-7.890533
1727154712813,-0.000000,0.281809,28.773708
1727154712814,-0.000000,0.270862,-9.297263
1727154712814,-0.000000,0.266384,-3.648263
1727154712814,-0.000000,0.284297,15.941855
1727154712815,-0.000000,0.283566,-0.355266
1727154712815,-0.000000,0.284574,1.165326
1727154712816,-0.000000,0.304918,18.087057
1727154712816,-0.000000,0.319296,12.886261
1727154712816,-0.000000,0.351873,28.826046
1727154712817,-0.000000,0.370844,16.952569
1727154712817,-0.000000,0.379857,8.257987
1727154712817,-0.000000,0.374701,-4.132415
1727154712818,-0.000000,0.408386,29.851323
1727154712818,-0.000000,0.402646,-4.615089
1727154712818,-0.000000,0.392493,-8.481004
1727154712819,-0.000000,0.418660,23.290019
1727154712819,-0.000000,0.411822,-5.565225
1727154712819,-0.000000,0.422931,10.133086
1727154712820,-0.000000,0.440344,15.659738
1727154712820,-0.000000,0.437337,-2.190687
1727154712820,-0.000000,0.446030,8.043912
1727154712821,-0.000000,0.468543,20.146041
1727154712821,-0.000000,0.458874,-7.991688
1727154712821,-0.000000,0.468094,8.527004
1727154712822,-0.000000,0.473312,5.033509
1727154712822,-0.000000,0.483244,9.164516
1727154712823,-0.000000,0.513143,26.646335
1727154712823,-0.000000,0.520152,6.646909
1727154712823,-0.000000,0.520353,0.695498
1727154712824,-0.000000,0.549690,26.192632
1727154712824,-0.000000,0.554381,4.653827
1727154712824,-0.000000,0.560159,5.610723
1727154712825,-0.000000,0.582510,20.118596
1727154712825,-0.000000,0.609158,23.901312
1727154712825,-0.000000,0.634479,22.766013
1727154712826,-0.000000,0.655416,18.956119
1727154712826,-0.000000,0.674712,17.540525
1727154712826,-0.000000,0.673700,-0.210972
1727154712827,-0.000000,0.661775,-9.761843
1727154712827,-0.000000,0.652582,-7.382658
1727154712827,-0.000000,0.680308,24.914742
1727154712827,-0.000000,0.672705,-5.973160
1727154712828,-0.000000,0.687225,13.378661
1727154712828,-0.000000,0.701427,13.114805
1727154712828,-0.000000,0.728855,24.702678
1727154712829,-0.000000,0.760324,28.266302
1727154712829,-0.000000,0.766455,6.124664
1727154712829,-0.000000,0.764501,-0.943188
1727154712829,-0.000000,0.774417,9.441519
1727154712830,-0.000000,0.775006,1.290363
1727154712830,-0.000000,0.782347,7.198517
1727154712830,-0.000000,0.770714,-9.396967
1727154712831,-0.000000,0.780606,9.426664
1727154712831,-0.000000,0.791415,10.238962
1727154712831,-0.000000,0.806278,13.797470
1727154712832,-0.000000,0.805375,0.015980
1727154712832,-0.000000,0.827181,19.886999
1727154712832,-0.000000,0.849369,20.242545
1727154712833,-0.000000,0.851179,2.433073
1727154712833,-0.000000,0.868666,16.153255
1727154712833,-0.000000,0.890895,20.320263
1727154712833,-0.000000,0.913473,20.648339
1727154712834,-0.000000,0.911802,-0.549211
1727154712834,-0.000000,0.918450,6.729910
1727154712834,-0.000000,0.930194,11.194767
1727154712835,-0.000000,0.954987,22.625755
1727154712835,-0.000000,0.984665,26.924396
1727154712835,-0.000000,0.977148,-5.593157
1727154712835,-0.000000,0.972617,-2.987136
1727154712836,-0.000000,0.960980,-9.211144
1727154712836,-0.000000,0.964491,4.033829
1727154712836,-0.000000,0.981945,16.237685
1727154712836,-0.000000,0.980561,-0.229439
1727154712837,-0.000000,1.002953,20.575392
1727154712837,-0.000000,1.035747,29.699162
1727154712837,-0.000000,1.046829,10.733221
1727154712837,-0.000000,1.060645,13.136777
1727154712838,-0.000000,1.074830,13.473476
1727154712838,-0.000000,1.106923,29.157503
1727154712839,-0.000000,1.120261,12.778933
1727154712839,-0.000000,1.147796,25.214797
1727154712839,-0.000000,1.150814,3.788509
1727154712840,-0.000000,1.144166,-4.666378
1727154712840,-0.000000,1.135851,-6.132162
1727154712840,-0.000000,1.142024,6.537526
1727154712840,-0.000000,1.133284,-6.505438
1727154712841,-0.000000,1.126583,-4.730783
1727154712841,-0.000000,1.152251,23.587317
1727154712841,-0.000000,1.150920,-0.012783
1727154712841,-0.000000,1.167678,15.815961
1727154712842,-0.000000,1.192102,22.539761
1727154712842,-0.000000,1.222767,28.025247
1727154712842,-0.000000,1.222077,0.619416
1727154712842,-0.000000,1.236150,13.536380
1727154712843,-0.000000,1.255881,18.501960
1727154712843,-0.000000,1.256431,1.737256
1727154712843,-0.000000,1.273177,15.909916
1727154712843,-0.000000,1.299873,24.634342
1727154712843,-0.000000,1.296535,-1.621106
1727154712844,-0.000000,1.308931,12.143527
1727154712844,-0.000000,1.296845,-9.267411
1727154712844,-0.000000,1.290444,-4.304468
1727154712844,-0.000000,1.291945,2.603978
1727154712845,-0.000000,1.288983,-1.299886
1727154712845,-0.000000,1.294841,6.415005
1727154712845,-0.000000,1.307822,12.653963
1727154712845,-0.000000,1.340049,29.508966
1727154712846,-0.000000,1.354421,13.916302
1727154712846,-0.000000,1.352311,-0.492155
1727154712846,-0.000000,1.360783,8.765532
1727154712846,-0.000000,1.350492,-7.644754
1727154712847,-0.000000,1.370965,19.266115
1727154712847,-0.000000,1.361905,-6.556859
1727154712847,-0.000000,1.361856,1.319104
1727154712848,-0.000000,1.362439,1.871775
1727154712848,-0.000000,1.356618,-3.731387
1727154712848,-0.000000,1.372261,15.045458
1727154712849,-0.000000,1.395197,21.441809
1727154712849,-0.000000,1.422031,24.877022
1727154712849,-0.000000,1.422107,1.488225
1727154712849,-0.000000,1.418081,-2.100803
1727154712849,-0.000000,1.434124,15.456810
1727154712850,-0.000000,1.444172,10.226404
1727154712850,-0.000000,1.447016,3.932876
1727154712850,-0.000000,1.463492,15.864251
1727154712850,-0.000000,1.452224,-8.396647
1727154712851,-0.000000,1.479409,25.240707
1727154712851,-0.000000,1.494065,14.304265
1727154712851,-0.000000,1.518152,22.571307
1727154712851,-0.000000,1.519308,2.530470
1727154712851,-0.000000,1.527783,8.935085
1727154712852,-0.000000,1.557785,27.781206
1727154712852,-0.000000,1.574880,16.517174
1727154712852,-0.000000,1.563741,-8.172713
1727154712852,-0.000000,1.587989,22.782279
1727154712852,-0.000000,1.603880,15.493491
1727154712853,-0.000000,1.609383,6.419536
1727154712853,-0.000000,1.621205,11.954427
1727154712853,-0.000000,1.625533,5.407753
1727154712853,-0.000000,1.640326,14.570323
1727154712853,-0.000000,1.635914,-2.220364
1727154712854,-0.000000,1.635522,1.292584
1727154712854,-0.000000,1.650255,14.528533
1727154712854,-0.000000,1.651368,2.623896
1727154712855,-0.000000,1.671354,19.140433
1727154712855,-0.000000,1.703300,29.625879
1727154712855,-0.000000,1.710052,7.611548
1727154712855,-0.000000,1.730674,19.755306
1727154712855,-0.000000,1.723344,-4.683161
1727154712856,-0.000000,1.726208,4.229208
1727154712856,-0.000000,1.738110,12.141403
1727154712856,-0.000000,1.735720,-0.353516
1727154712856,-0.000000,1.750780,14.913716
1727154712857,-0.000000,1.740585,-7.169686
1727154712857,-0.000000,1.769510,27.051504
1727154712857,-0.000000,1.757236,-8.971540
1727154712857,-0.000000,1.744641,-9.263630
1727154712857,-0.000000,1.748440,5.068908
1727154712858,-0.000000,1.767911,18.786583
1727154712858,-0.000000,1.779367,11.792780
1727154712858,-0.000000,1.770748,-5.762670
1727154712858,-0.000000,1.769498,0.676724
1727154712858,-0.000000,1.777337,8.628680
1727154712859,-0.000000,1.775579,0.239511
1727154712859,-0.000000,1.795186,18.932291
1727154712859,-0.000000,1.816509,20.453919
1727154712859,-0.000000,1.828526,12.332731
1727154712859,-0.000000,1.839501,11.431785
1727154712860,-0.000000,1.829122,-7.242868
1727154712860,-0.000000,1.855851,25.218862
1727154712860,-0.000000,1.863766,8.781982
1727154712860,-0.000000,1.851755,-8.646587
1727154712860,-0.000000,1.844641,-4.373010
1727154712861,-0.000000,1.840545,-1.740167
1727154712861,-0.000000,1.862768,21.287473
1727154712861,-0.000000,1.892115,27.542686
1727154712861,-0.000000,1.896807,5.997464
1727154712861,-0.000000,1.892832,-1.581214
1727154712861,-0.000000,1.883035,-6.680068
1727154712862,-0.000000,1.883285,2.101996
1727154712862,-0.000000,1.902865,19.017029
1727154712862,-0.000000,1.927876,23.788868
1727154712862,-0.000000,1.959815,29.876486
1727154712862,-0.000000,1.982099,21.459516
1727154712863,-0.000000,1.990004,8.898851
1727154712863,-0.000000,1.987854,0.108922
1727154712863,-0.000000,1.981410,-3.651385
1727154712863,-0.000000,2.009984,26.985712
1727154712863,-0.000000,2.041318,29.429247
1727154712864,-0.000000,2.065601,23.289812
1727154712864,-0.000000,2.084578,18.671894
1727154712864,-0.000000,2.083961,1.544041
1727154712864,-0.000000,2.080515,-0.930932
1727154712864,-0.000000,2.080548,2.108934
1727154712865,-0.000000,2.068687,-8.297915
1727154712865,-0.000000,2.088358,19.281731
1727154712865,-0.000000,2.086992,0.893379
1727154712865,-0.000000,2.113132,24.960860
1727154712865,-0.000000,2.130346,17.176229
1727154712866,-0.000000,2.127275,-0.556872
1727154712866,-0.000000,2.127877,2.653857
1727154712866,-0.000000,2.118193,-6.346389
1727154712866,-0.000000,2.113808,-1.718554
1727154712866,-0.000000,2.133922,19.714633
1727154712866,-0.000000,2.141240,8.537405
1727154712867,-0.000000,2.147469,7.591626
1727154712867,-0.000000,2.161891,14.768205
1727154712867,-0.000000,2.182947,20.586828
1727154712867,-0.000000,2.171006,-8.266500
1727154712867,-0.000000,2.172282,3.288054
1727154712867,-0.000000,2.159182,-9.291110
1727154712868,-0.000000,2.167509,9.445950
1727154712868,-0.000000,2.171560,5.711928
1727154712868,-0.000000,2.188506,17.000557
1727154712868,-0.000000,2.216193,26.416570
1727154712868,-0.000000,2.226898,11.583432
1727154712869,-0.000000,2.215384,-7.848462
1727154712869,-0.000000,2.238435,22.386384
1727154712869,-0.000000,2.232109,-3.297091
1727154712869,-0.000000,2.246745,15.038800
1727154712869,-0.000000,2.238177,-5.250211
1727154712869,-0.000000,2.236104,0.424009
1727154712870,-0.000000,2.255911,19.568256
1727154712870,-0.000000,2.272952,17.167755
1727154712870,-0.000000,2.259706,-9.318142
1727154712870,-0.000000,2.263352,5.450245
1727154712870,-0.000000,2.275143,12.580964
1727154712871,-0.000000,2.276033,3.053875
1727154712871,-0.000000,2.279451,5.267193
1727154712871,-0.000000,2.298574,19.013232
1727154712871,-0.000000,2.317223,18.617117
1727154712871,-0.000000,2.348125,29.358883
1727154712872,-0.000000,2.368801,20.440418
1727154712872,-0.000000,2.380200,12.343341
1727154712872,-0.000000,2.398388,18.295838
1727154712872,-0.000000,2.386428,-8.066975
1727154712873,-0.000000,2.411028,23.912588
1727154712873,-0.000000,2.440951,28.595522
1727154712873,-0.000000,2.430573,-6.640533
1727154712873,-0.000000,2.429491,1.483656
1727154712874,-0.000000,2.442082,13.447840
1727154712874,-0.000000,2.447998,7.618255
1727154712874,-0.000000,2.471955,23.411929
1727154712874,-0.000000,2.490645,18.826686
1727154712874,-0.000000,2.521476,29.469546
1727154712875,-0.000000,2.551570,28.855769
1727154712875,-0.000000,2.580472,27.842688
1727154712875,-0.000000,2.611489,29.722110
1727154712875,-0.000000,2.630503,19.249145
1727154712875,-0.000000,2.629887,2.091801
1727154712876,-0.000000,2.633084,5.427739
1727154712876,-0.000000,2.640385,9.021409
1727154712876,-0.000000,2.657046,17.219899
1727154712876,-0.000000,2.643833,-8.905317
1727154712876,-0.000000,2.636255,-3.986839
1727154712876,-0.000000,2.627336,-5.168847
1727154712877,-0.000000,2.622616,-1.503146
1727154712877,-0.000000,2.610277,-8.174829
1727154712877,-0.000000,2.620836,11.850804
1727154712877,-0.000000,2.624268,5.623738
1727154712877,-0.000000,2.651522,26.473383
1727154712878,-0.000000,2.676742,24.719916
1727154712878,-0.000000,2.697190,20.569757
1727154712878,-0.000000,2.701767,6.702704
1727154712878,-0.000000,2.710569,10.403729
1727154712878,-0.000000,2.707089,-0.334892
1727154712878,-0.000000,2.735343,27.431309
1727154712878,-0.000000,2.763251,27.156682
1727154712879,-0.000000,2.754574,-4.829972
1727154712879,-0.000000,2.765855,12.626347
1727154712879,-0.000000,2.764328,1.429146
1727154712879,-0.000000,2.766211,4.412563
1727154712879,-0.000000,2.789301,22.971382
1727154712880,-0.000000,2.802687,14.502363
1727154712880,-0.000000,2.820009,17.960653
1727154712881,-0.000000,2.806187,-9.274963
1727154712881,-0.000000,2.797794,-4.538442
1727154712881,-0.000000,2.789593,-4.378214
1727154712881,-0.000000,2.775216,-9.790830
1727154712882,-0.000000,2.765664,-5.583753
1727154712882,-0.000000,2.790960,24.901025
1727154712882,-0.000000,2.780232,-6.596300
1727154712882,-0.000000,2.790816,12.041199
1727154712882,-0.000000,2.820088,28.405805
1727154712883,-0.000000,2.833068,14.178040
1727154712883,-0.000000,2.825321,-3.945676
1727154712883,-0.000000,2.818820,-2.863460
1727154712883,-0.000000,2.837938,19.548054
1727154712883,-0.000000,2.843943,8.092589
1727154712883,-0.000000,2.865575,21.773667
1727154712884,-0.000000,2.876281,12.233472
1727154712884,-0.000000,2.889587,14.519958
1727154712884,-0.000000,2.900097,12.086046
1727154712884,-0.000000,2.920550,20.797609
1727154712884,-0.000000,2.947822,26.785090
1727154712884,-0.000000,2.946144,1.479597
1727154712885,-0.000000,2.942364,-0.361526
1727154712885,-0.000000,2.958089,16.702421
1727154712885,-0.000000,2.974121,16.987037
1727154712885,-0.000000,2.983797,11.441809
1727154712886,-0.000000,2.987067,5.844554
1727154712886,-0.000000,2.976511,-6.249735
1727154712886,-0.000000,3.006308,29.050855
1727154712886,-0.000000,3.013494,9.294060
1727154712887,-0.000000,3.024013,12.218185
1727154712887,-0.000000,3.030449,8.655825
1727154712887,-0.000000,3.032427,4.761333
1727154712887,-0.000000,3.019364,-8.397785
1727154712888,-0.000000,3.023416,6.564872
1727154712888,-0.000000,3.040538,18.005737
1727154712888,-0.000000,3.061942,21.770208
1727154712889,-0.000000,3.054823,-3.167576
1727154712889,-0.000000,3.041961,-8.199916
1727154712889,-0.000000,3.046100,6.664087
1727154712889,-0.000000,3.067466,21.742690
1727154712890,-0.000000,3.067780,3.341896
1727154712890,-0.000000,3.085851,18.880796
1727154712890,-0.000000,3.102722,17.848784
1727154712890,-0.000000,3.112189,11.387324
1727154712891,-0.000000,3.133166,21.467929
1727154712891,-0.000000,3.142792,11.556536
1727154712891,-0.000000,3.164530,22.165180
1727154712891,-0.000000,3.166129,4.563781
1727154712892,-0.000000,3.160535,-1.728916
1727154712892,-0.000000,3.150564,-5.564713
1727154712892,-0.000000,3.170659,20.734891
1727154712892,-0.000000,3.199122,28.077196
1727154712893,-0.000000,3.203426,6.964988
1727154712893,-0.000000,3.212220,10.898670
1727154712893,-0.000000,3.204731,-3.340699
1727154712893,-0.000000,3.223275,19.431785
1727154712893,-0.000000,3.251352,27.791784
1727154712894,-0.000000,3.251853,3.689896
1727154712894,-0.000000,3.281745,29.408836
1727154712894,-0.000000,3.279972,1.730483
1727154712895,-0.000000,3.279742,3.078841
1727154712895,-0.000000,3.308606,28.537029
1727154712895,-0.000000,3.337200,28.330611
1727154712895,-0.000000,3.343753,9.071468
1727154712895,-0.000000,3.347290,6.438872
1727154712896,-0.000000,3.366279,19.963188
1727154712896,-0.000000,3.367367,4.318666
1727154712896,-0.000000,3.380897,15.206413
1727154712896,-0.000000,3.405091,24.552174
1727154712897,-0.000000,3.410884,8.474340
1727154712897,-0.000000,3.433033,22.792516
1727154712897,-0.000000,3.462124,28.889476
1727154712898,-0.000000,3.469248,9.696298
1727154712898,-0.000000,3.464832,-0.395566
1727154712898,-0.000000,3.468279,6.481343
1727154712898,-0.000000,3.465755,1.260005
1727154712898,-0.000000,3.464269,2.164960
1727154712899,-0.000000,3.492121,27.836676
